abandon, -2.64, -0.04, 0.82, -2.84, 0.06, 0.66, 01 111111110 000
abuse, -2.85, 0.85, 1.65, -3.03, 1.21, 1.88, 10 101000011 100
acclaim, 1.46, 0.75, 0.29, 1.9, 0.8, 0.0, 10 000100000 010
accommodate, 1.96, 0.43, -0.35, 2.31, 0.87, 0.12, 10 111111111 000
accuse, -1.31, 1.03, 1.28, -1.73, 0.97, 0.85, 10 111111111 010
address, 1.21, 0.72, 0.48, 1.36, 0.36, -0.15, 10 111111110 010
admire, 1.48, -0.04, 0.09, 1.87, 1.09, -0.22, 01 111111111 100
admonish, -0.43, 0.93, 0.43, -1.13, 1.33, 0.87, 10 011111111 000
adopt, 2.24, 0.92, 0.2, 2.58, 1.17, 0.46, 10 000000010 010
adore, 2.0, 0.35, 0.46, 2.42, 1.15, 0.5, 01 000000111 000
advise, 1.33, 1.52, -0.04, 1.79, 1.83, 0.13, 10 011111110 000
affront, -1.04, 0.96, 0.85, -0.92, 1.12, 0.92, 01 111111111 000
aggravate, -1.59, 0.0, 0.93, -1.97, 1.13, 1.29, 01 111111111 100
agitate, -1.56, 1.24, 1.16, -1.69, 1.1, 1.66, 01 111111111 100
agree with, 1.13, 0.33, -0.04, 1.04, -0.17, -0.21, 10 111111111 000
aid, 2.68, 1.37, 0.47, 2.75, 1.22, 0.69, 10 111111111 000
alert, 2.23, 0.95, 0.59, 1.88, 1.08, 1.16, 10 010101000 000
alienate, -2.27, 0.42, 0.38, -2.24, 0.71, 0.53, 01 111111110 010
amaze, 1.23, 1.13, 0.93, 1.36, 1.48, 1.05, 01 111111111 000
amuse, 2.17, 1.34, 1.07, 2.27, 0.97, 1.23, 11 111111111 100
analyze, 0.17, 0.66, -0.59, -0.03, 0.97, -0.57, 10 011111110 100
anger, -1.63, 0.95, 1.21, -1.66, 1.25, 1.63, 01 111111111 000
annihilate, -3.21, 2.33, 1.96, -2.68, 1.91, 1.05, 10 000100000 001
annoy, -1.62, 0.14, 1.03, -1.94, 0.97, 1.13, 01 111111111 000
answer, 1.37, 0.37, -0.11, 1.34, 0.5, 0.31, 10 111111111 000
antagonize, -1.7, 0.07, 1.22, -1.93, 1.55, 1.62, 01 111111111 000
ape, -0.89, 0.24, 1.4, -1.25, 0.33, 1.33, 01 100000000 010
apologize to, 1.86, 1.18, -0.54, 2.63, 1.5, -0.53, 10 111111111 000
appeal to, 1.8, 0.62, 0.57, 2.27, 1.23, 0.7, 10 111111111 000
appease, 0.96, 0.26, -0.63, 1.21, 0.32, -1.1, 10 011110110 000
applaud, 1.96, 0.26, 0.35, 2.19, 1.34, 1.53, 10 111111111 010
appoint, 1.15, 1.5, 0.08, 1.28, 2.27, 0.19, 10 000100000 010
appreciate, 2.5, 1.32, -0.73, 2.4, 1.08, -0.2, 01 111111101 000
apprehend, -0.15, 1.59, 1.22, -0.1, 1.26, 1.61, 10 001000000 001
approach, 1.4, 1.04, 0.76, 1.29, 1.25, 1.04, 10 111111111 010
approve of, 1.75, 1.08, 0.17, 1.33, 1.54, 0.33, 01 111111111 100
argue with, -0.86, 1.27, 1.45, -1.0, 0.48, 1.92, 10 111111111 000
arm, -1.27, 0.64, 1.0, -1.88, 1.19, 0.96, 10 001100000 110
arouse, 0.81, 1.44, 1.11, 1.1, 1.65, 1.55, 01 000000001 101
arrest, -0.1, 2.31, 1.66, -0.24, 2.09, 1.55, 10 001000000 001
ask, 1.28, 0.44, -0.08, 1.46, 0.33, 0.63, 10 111111111 000
ask about, 0.78, -0.04, -0.04, 1.3, 0.1, 0.17, 01 111111111 010
assail, -1.65, 1.39, 1.26, -1.26, 1.53, 1.42, 10 001100110 001
assault, -2.93, 0.85, 1.74, -2.97, 2.03, 1.93, 10 001000000 001
assist, 2.72, 1.28, 0.31, 2.88, 1.0, 0.18, 10 111111111 000
